#LAMMPS inputdata file for 2 metal structure

14	atoms
5  atom types

0.0 6.5389 xlo xhi
0.0	6.5389 ylo yhi
0.0	6.5389 zlo zhi
4.00378924350457e-16	4.00378924350457e-16	4.00378924350457e-16	xy xz yz

Atoms

1 2 1.634733144 1.634733144 1.634733144
2 4 0.000000000 0.000000000 0.000000000
3 2 4.904199433 1.634733144 1.634733144
4 4 3.269466289 0.000000000 0.000000000
5 2 1.634733144 4.904199433 1.634733144
6 4 0.000000000 3.269466289 0.000000000
7 2 4.904199433 4.904199433 1.634733144
8 4 3.269466289 3.269466289 0.000000000
9 2 1.634733144 1.634733144 4.904199433
10 4 0.000000000 0.000000000 3.269466289
11 2 4.904199433 1.634733144 4.904199433
12 4 3.269466289 0.000000000 3.269466289
13 2 1.634733144 4.904199433 4.904199433
14 4 0.000000000 3.269466289 3.269466289
